"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"MaxPlanck_01_Forest","Vulpes vulpes",0.888743728510656,0.411053752966832,1.27461781564955,0.54910926726822,"Year",0.0979633886319227,1.76404407827255,-0.312496859600326,1.06178172121886,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4547,"MaxPlanck_01_Forest Vulpes vulpes","Yes (rarely)",">9 months"
"MaxPlanck_01_Yard","Capreolus capreolus",-2.07770951945928,2.10376050233138,1.27211344568801,0.547446265695123,"Year",-0.885048545571163,0.557287084109857,-0.312496859600326,1.45856882078773,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",NA,0.4547,"MaxPlanck_01_Yard Capreolus capreolus","No",NA
"MaxPlanck_01_Yard","Castor fiber",0.921048569020361,2.12798715454284,1.27211344568801,0.547446265695123,"Year",-0.885048545571163,-0.64946991005284,-0.312496859600326,1.45856882078773,"High","Open","Castoridae","herbivore","Open","mix","G","small_herbivore",NA,0.3864,"MaxPlanck_01_Yard Castor fiber","No",NA
"MaxPlanck_01_Yard","Lepus europaeus",1.57069704499485,1.22474493592202,1.27211344568801,0.547446265695123,"Year",-0.885048545571163,-0.0460914129714919,-0.312496859600326,1.45856882078773,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",NA,0.32,"MaxPlanck_01_Yard Lepus europaeus","No",NA
"MaxPlanck_01_Yard","Martes foina",0.025606493222535,0.669550769583106,1.27211344568801,0.547446265695123,"Year",1.08097532283501,0.557287084109857,-0.312496859600326,1.45856882078773,"High","Open","Mustelidae","omnivore","Open","mix","G","small_carnivore",NA,0.414,"MaxPlanck_01_Yard Martes foina","No",NA
"MaxPlanck_01_Yard","Martes martes",1.16523200043411,1.1547004306152,1.27211344568801,0.547446265695123,"Year",0.0979633886319227,-0.64946991005284,-0.312496859600326,1.45856882078773,"High","Open","Mustelidae","omnivore","Open","nocturnal_only","S","small_carnivore",NA,0.4236,"MaxPlanck_01_Yard Martes martes","No",NA
"MaxPlanck_01_Yard","Meles meles",-1.6434109559374,1.63039506785428,1.27211344568801,0.547446265695123,"Year",2.06398725703809,1.16066558119121,-0.312496859600326,1.45856882078773,"High","Open","Mustelidae","omnivore","Open","nocturnal_only","G","small_omnivore",NA,0.425,"MaxPlanck_01_Yard Meles meles","No",NA
"MaxPlanck_01_Yard","Procyon lotor",0.360155265858365,1.4195439576527,1.27211344568801,0.547446265695123,"Year",2.06398725703809,-1.25284840713419,-0.312496859600326,1.45856882078773,"High","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",NA,0.4371,"MaxPlanck_01_Yard Procyon lotor","No",NA
"MaxPlanck_01_Yard","Vulpes vulpes",-0.0489735559499725,0.71724384311125,1.27211344568801,0.547446265695123,"Year",0.0979633886319227,1.76404407827255,-0.312496859600326,1.45856882078773,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",NA,0.4547,"MaxPlanck_01_Yard Vulpes vulpes","No",NA
"MELOCAM","Capreolus capreolus",0.137659876794181,0.338944418887326,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,0.557287084109857,1.1411196742199,-0.0999037921591123,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",NA,0.4547,"MELOCAM Capreolus capreolus","Yes (commonly)","3-9 months"
"MELOCAM","Cervus elaphus",-0.89737162546494,0.596932115274492,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,0.557287084109857,1.1411196742199,-0.0999037921591123,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",NA,0.4897,"MELOCAM Cervus elaphus","Yes (commonly)","3-9 months"
"MELOCAM","Dama dama",0.549594877573925,0.97074362675713,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,-0.0460914129714919,1.1411196742199,-0.0999037921591123,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",NA,0.477,"MELOCAM Dama dama","Yes (commonly)","3-9 months"
"MELOCAM","Felis silvestris",-0.950895245564703,1.09544984732899,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,1.16066558119121,1.1411196742199,-0.0999037921591123,"Low","Open","Felidae","carnivore","Open","mix","G","small_carnivore",NA,0.4265,"MELOCAM Felis silvestris","No",NA
"MELOCAM","Herpestes ichneumon",-1.3703745841084,0.51848513282378,1.04670164600059,0.0812324977588769,"Season",1.08097532283501,0.557287084109857,1.1411196742199,-0.0999037921591123,"Low","Open","Herpestidae","omnivore","Open","mix","G","small_carnivore",NA,0.4014,"MELOCAM Herpestes ichneumon","No",NA
"MELOCAM","Lepus granatensis",-0.470904323198805,0.527588655261161,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,0.557287084109857,1.1411196742199,-0.0999037921591123,"Low","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",NA,0.3131,"MELOCAM Lepus granatensis","Yes (commonly)","3-9 months"
"MELOCAM","Martes foina",0.573472747293667,0.485180882134575,1.04670164600059,0.0812324977588769,"Season",1.08097532283501,0.557287084109857,1.1411196742199,-0.0999037921591123,"Low","Open","Mustelidae","omnivore","Open","mix","G","small_carnivore",NA,0.414,"MELOCAM Martes foina","No",NA
"MELOCAM","Meles meles",-2.82301584653632,0.772725574297059,1.04670164600059,0.0812324977588769,"Season",2.06398725703809,1.16066558119121,1.1411196742199,-0.0999037921591123,"Low","Open","Mustelidae","omnivore","Open","nocturnal_only","G","small_omnivore",NA,0.425,"MELOCAM Meles meles","No",NA
"MELOCAM","Oryctolagus cuniculus",0.394716474600432,0.255842111247544,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,0.557287084109857,1.1411196742199,-0.0999037921591123,"Low","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",NA,0.31,"MELOCAM Oryctolagus cuniculus","Yes (commonly)","3-9 months"
"MELOCAM","Sus scrofa",-2.49154003380707,0.48430087700624,1.04670164600059,0.0812324977588769,"Season",-0.885048545571163,2.3674225753539,1.1411196742199,-0.0999037921591123,"Low","Open","Suidae","omnivore","Open","mix","G","large_omnivore",NA,0.4343,"MELOCAM Sus scrofa","Yes (commonly)","3-9 months"
"MELOCAM","Vulpes vulpes",-1.10973996770932,0.428371198080257,1.04670164600059,0.0812324977588769,"Season",0.0979633886319227,1.76404407827255,1.1411196742199,-0.0999037921591123,"Low","Open","Canidae","omnivore","Open","mix","G","small_omnivore",NA,0.4547,"MELOCAM Vulpes vulpes","Yes (commonly)","3-9 months"
"MI_Forest_Upper_Peninsula","Canis latrans",-0.288383841789461,0.382396000807426,-0.391219102732288,0.486609410787492,"Year",0.0979633886319227,1.16066558119121,-0.831165175523841,-1.26732015567556,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.125114450020063,0.4856,"MI_Forest_Upper_Peninsula Canis latrans","Yes (commonly)",">9 months"
"MI_Forest_Upper_Peninsula","Canis lupus",-2.14753442987359,1.16032290099987,-0.391219102732288,0.486609410787492,"Year",-0.885048545571163,2.3674225753539,-0.831165175523841,-1.26732015567556,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.125114450020063,0.4775,"MI_Forest_Upper_Peninsula Canis lupus","No",NA
"MI_Forest_Upper_Peninsula","Erethizon dorsatum",0.602405687935953,0.669349484441559,-0.391219102732288,0.486609410787492,"Year",0.0979633886319227,-0.0460914129714919,-0.831165175523841,-1.26732015567556,"High","Closed","Erethizontidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.125114450020063,0.355,"MI_Forest_Upper_Peninsula Erethizon dorsatum","Yes (rarely)",">9 months"
"MI_Forest_Upper_Peninsula","Lepus americanus",2.24834739516083,1.708396738706,-0.391219102732288,0.486609410787492,"Year",-0.885048545571163,-0.64946991005284,-0.831165175523841,-1.26732015567556,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.125114450020063,0.3092,"MI_Forest_Upper_Peninsula Lepus americanus","Yes (commonly)","3-9 months"
"MI_Forest_Upper_Peninsula","Lynx rufus",0.832909129490767,1.22474260783861,-0.391219102732288,0.486609410787492,"Year",-0.885048545571163,0.557287084109857,-0.831165175523841,-1.26732015567556,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.125114450020063,0.4481,"MI_Forest_Upper_Peninsula Lynx rufus","Yes (commonly)","<3 months"
"MI_Forest_Upper_Peninsula","Mephitis mephitis",0.805561797524061,1.62738302243249,-0.391219102732288,0.486609410787492,"Year",2.06398725703809,0.557287084109857,-0.831165175523841,-1.26732015567556,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.125114450020063,0.3037,"MI_Forest_Upper_Peninsula Mephitis mephitis","Yes (rarely)",">9 months"
"MI_Forest_Upper_Peninsula","Odocoileus virginianus",-0.064089180350503,0.270294694961234,-0.391219102732288,0.486609410787492,"Year",-0.885048545571163,3.5741795695166,-0.831165175523841,-1.26732015567556,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.125114450020063,0.454,"MI_Forest_Upper_Peninsula Odocoileus virginianus","Yes (commonly)","<3 months"
"MI_Forest_Upper_Peninsula","Pekania pennanti",-0.315131313342586,0.824931153010356,-0.391219102732288,0.486609410787492,"Year",2,1,-0.831165175523841,-1.26732015567556,"High","Closed","Mustelidae","carnivore","Closed","mix","S","small_carnivore",0.125114450020063,NA,"MI_Forest_Upper_Peninsula Pekania pennanti","Yes (commonly)","<3 months"
"MI_Forest_Upper_Peninsula","Procyon lotor",-0.620232214821977,0.46563421384117,-0.391219102732288,0.486609410787492,"Year",2.06398725703809,-1.25284840713419,-0.831165175523841,-1.26732015567556,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.125114450020063,0.4371,"MI_Forest_Upper_Peninsula Procyon lotor","Yes (rarely)","3-9 months"
"MI_Forest_Upper_Peninsula","Sylvilagus floridanus",-0.993831888629564,1.36677660098014,-0.391219102732288,0.486609410787492,"Year",-0.885048545571163,3.5741795695166,-0.831165175523841,-1.26732015567556,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.125114450020063,0.286,"MI_Forest_Upper_Peninsula Sylvilagus floridanus","Yes (commonly)","3-9 months"
"MI_Forest_Upper_Peninsula","Urocyon cinereoargenteus",-0.976305687879535,1.35605433310492,-0.391219102732288,0.486609410787492,"Year",2.06398725703809,-0.64946991005284,-0.831165175523841,-1.26732015567556,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.125114450020063,0.4483,"MI_Forest_Upper_Peninsula Urocyon cinereoargenteus","Yes (rarely)","3-9 months"
"MI_Forest_Upper_Peninsula","Ursus americanus",-1.32363901382482,0.522538336616392,-0.391219102732288,0.486609410787492,"Year",0.0979633886319227,0.557287084109857,-0.831165175523841,-1.26732015567556,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.125114450020063,0.4763,"MI_Forest_Upper_Peninsula Ursus americanus","Yes (commonly)","<3 months"
"MI_Forest_Upper_Peninsula","Vulpes vulpes",-0.92970157345162,0.62818812456444,-0.391219102732288,0.486609410787492,"Year",0.0979633886319227,1.76404407827255,-0.831165175523841,-1.26732015567556,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.125114450020063,0.4547,"MI_Forest_Upper_Peninsula Vulpes vulpes","Yes (commonly)","3-9 months"
"MK","Canis latrans",-0.250872185799487,0.527271979983631,-0.994665871082533,0.629933039039096,"Year",0.0979633886319227,1.16066558119121,0.0679097294559698,-0.234617444862215,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.336407290491001,0.4856,"MK Canis latrans","No",NA
"MK","Cervus elaphus",0.579238618329837,1.2246397871357,-0.994665871082533,0.629933039039096,"Year",-0.885048545571163,0.557287084109857,0.0679097294559698,-0.234617444862215,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.336407290491001,0.4897,"MK Cervus elaphus","Yes (rarely)",">9 months"
"MK","Lepus americanus",-1.20892204138084,0.607984906912849,-0.994665871082533,0.629933039039096,"Year",-0.885048545571163,-0.64946991005284,0.0679097294559698,-0.234617444862215,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.336407290491001,0.3092,"MK Lepus americanus","No",NA
"MK","Lynx rufus",-0.223168010322098,0.448859545992655,-0.994665871082533,0.629933039039096,"Year",-0.885048545571163,0.557287084109857,0.0679097294559698,-0.234617444862215,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.336407290491001,0.4481,"MK Lynx rufus","No",NA
"MK","Odocoileus hemionus",0.357747010913079,0.256407555059701,-0.994665871082533,0.629933039039096,"Year",-0.885048545571163,3.5741795695166,0.0679097294559698,-0.234617444862215,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.336407290491001,0.4638,"MK Odocoileus hemionus","Yes (rarely)",">9 months"
"MK","Procyon lotor",1.9938752361036,1.6881251422995,-0.994665871082533,0.629933039039096,"Year",2.06398725703809,-1.25284840713419,0.0679097294559698,-0.234617444862215,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.336407290491001,0.4371,"MK Procyon lotor","No",NA
"MK","Puma concolor",1.27780003459002,1.20346122249366,-0.994665871082533,0.629933039039096,"Year",-0.885048545571163,1.16066558119121,0.0679097294559698,-0.234617444862215,"High","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.336407290491001,0.4536,"MK Puma concolor","No",NA
"MK","Ursus americanus",-0.0183272474738444,0.359404504629566,-0.994665871082533,0.629933039039096,"Year",0.0979633886319227,0.557287084109857,0.0679097294559698,-0.234617444862215,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.336407290491001,0.4763,"MK Ursus americanus","No",NA
"MO_Anthropogenic_University_of_Missouri","Canis latrans",0.670439377146264,0.551526647689359,-0.481287853041929,0.0777187590911815,"Year",0.0979633886319227,1.16066558119121,-1.28107630835663,0.340060692586549,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",NA,0.4856,"MO_Anthropogenic_University_of_Missouri Canis latrans","No",NA
"MO_Anthropogenic_University_of_Missouri","Dasypus novemcinctus",1.08995426473615,1.22474348565943,-0.481287853041929,0.0777187590911815,"Year",-0.885048545571163,1.16066558119121,-1.28107630835663,0.340060692586549,"Low","Open","Dasypodidae","carnivore","Open","nocturnal_only","G","small_carnivore",NA,0.2628,"MO_Anthropogenic_University_of_Missouri Dasypus novemcinctus","No",NA
"MO_Anthropogenic_University_of_Missouri","Didelphis virginiana",-1.35697644178945,0.785739922751744,-0.481287853041929,0.0777187590911815,"Year",2.06398725703809,-0.0460914129714919,-1.28107630835663,0.340060692586549,"Low","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",NA,0.2745,"MO_Anthropogenic_University_of_Missouri Didelphis virginiana","No",NA
"MO_Anthropogenic_University_of_Missouri","Lontra canadensis",1.08995426473615,1.22474348565943,-0.481287853041929,0.0777187590911815,"Year",-0.885048545571163,1.16066558119121,-1.28107630835663,0.340060692586549,"Low","Open","Mustelidae","carnivore","Open","mix","G","small_carnivore",NA,0.446,"MO_Anthropogenic_University_of_Missouri Lontra canadensis","No",NA
"MO_Anthropogenic_University_of_Missouri","Lynx rufus",0.0790526140382504,1.0001016853069,-0.481287853041929,0.0777187590911815,"Year",-0.885048545571163,0.557287084109857,-1.28107630835663,0.340060692586549,"Low","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",NA,0.4481,"MO_Anthropogenic_University_of_Missouri Lynx rufus","No",NA
"MO_Anthropogenic_University_of_Missouri","Marmota monax",-0.346112025911075,0.993176294653597,-0.481287853041929,0.0777187590911815,"Year",1.08097532283501,-0.0460914129714919,-1.28107630835663,0.340060692586549,"Low","Open","Sciuridae","omnivore","Open","diurnal_only","G","small_omnivore",NA,0.3283,"MO_Anthropogenic_University_of_Missouri Marmota monax","No",NA
"MO_Anthropogenic_University_of_Missouri","Mephitis mephitis",-0.326474938319988,0.897298185890245,-0.481287853041929,0.0777187590911815,"Year",2.06398725703809,0.557287084109857,-1.28107630835663,0.340060692586549,"Low","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",NA,0.3037,"MO_Anthropogenic_University_of_Missouri Mephitis mephitis","No",NA
"MO_Anthropogenic_University_of_Missouri","Odocoileus virginianus",0.0322623489755606,0.314495846403141,-0.481287853041929,0.0777187590911815,"Year",-0.885048545571163,3.5741795695166,-1.28107630835663,0.340060692586549,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",NA,0.454,"MO_Anthropogenic_University_of_Missouri Odocoileus virginianus","Yes (rarely)","<3 months"
"MO_Anthropogenic_University_of_Missouri","Procyon lotor",-0.452494807223577,0.449085739202278,-0.481287853041929,0.0777187590911815,"Year",2.06398725703809,-1.25284840713419,-1.28107630835663,0.340060692586549,"Low","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",NA,0.4371,"MO_Anthropogenic_University_of_Missouri Procyon lotor","No",NA
"MO_Anthropogenic_University_of_Missouri","Sylvilagus floridanus",-0.294198881361209,0.974809244010177,-0.481287853041929,0.0777187590911815,"Year",-0.885048545571163,3.5741795695166,-1.28107630835663,0.340060692586549,"Low","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",NA,0.286,"MO_Anthropogenic_University_of_Missouri Sylvilagus floridanus","No",NA
"MO_Anthropogenic_University_of_Missouri","Urocyon cinereoargenteus",-1.76691276345295,1.52318592360621,-0.481287853041929,0.0777187590911815,"Year",2.06398725703809,-0.64946991005284,-1.28107630835663,0.340060692586549,"Low","Open","Canidae","omnivore","Open","mix","G","small_omnivore",NA,0.4483,"MO_Anthropogenic_University_of_Missouri Urocyon cinereoargenteus","No",NA
"MO_Anthropogenic_University_of_Missouri","Vulpes vulpes",1.81024050455504,1.42283146783109,-0.481287853041929,0.0777187590911815,"Year",0.0979633886319227,1.76404407827255,-1.28107630835663,0.340060692586549,"Low","Open","Canidae","omnivore","Open","mix","G","small_omnivore",NA,0.4547,"MO_Anthropogenic_University_of_Missouri Vulpes vulpes","No",NA
"MO_Forest_Bull_Shoals","Canis latrans",0.746799093492574,0.866020387384647,-0.486572648284518,-0.0537775444447353,"Year",0.0979633886319227,1.16066558119121,-1.28107630835663,-0.876182602006239,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",1.15226560756367,0.4856,"MO_Forest_Bull_Shoals Canis latrans","Yes (rarely)",NA
"MO_Forest_Bull_Shoals","Dasypus novemcinctus",-1.5683017526029,0.336789570680872,-0.486572648284518,-0.0537775444447353,"Year",-0.885048545571163,1.16066558119121,-1.28107630835663,-0.876182602006239,"Low","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",1.15226560756367,0.2628,"MO_Forest_Bull_Shoals Dasypus novemcinctus","No",NA
"MO_Forest_Bull_Shoals","Didelphis virginiana",-1.484532895485,0.944159056184644,-0.486572648284518,-0.0537775444447353,"Year",2.06398725703809,-0.0460914129714919,-1.28107630835663,-0.876182602006239,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",1.15226560756367,0.2745,"MO_Forest_Bull_Shoals Didelphis virginiana","Yes (rarely)",NA
"MO_Forest_Bull_Shoals","Lynx rufus",0.0536527249211659,1.41468262559395,-0.486572648284518,-0.0537775444447353,"Year",-0.885048545571163,0.557287084109857,-1.28107630835663,-0.876182602006239,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",1.15226560756367,0.4481,"MO_Forest_Bull_Shoals Lynx rufus","Yes (rarely)",NA
"MO_Forest_Bull_Shoals","Odocoileus virginianus",0.218601431435539,0.314767376131616,-0.486572648284518,-0.0537775444447353,"Year",-0.885048545571163,3.5741795695166,-1.28107630835663,-0.876182602006239,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.15226560756367,0.454,"MO_Forest_Bull_Shoals Odocoileus virginianus","Yes (commonly)","3-9 months"
"MO_Forest_Bull_Shoals","Procyon lotor",-2.07202046476494,1.10555723055489,-0.486572648284518,-0.0537775444447353,"Year",2.06398725703809,-1.25284840713419,-1.28107630835663,-0.876182602006239,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.15226560756367,0.4371,"MO_Forest_Bull_Shoals Procyon lotor","Yes (rarely)",NA
"MO_Forest_Bull_Shoals","Sylvilagus floridanus",-2.104192434604,1.53660392250388,-0.486572648284518,-0.0537775444447353,"Year",-0.885048545571163,3.5741795695166,-1.28107630835663,-0.876182602006239,"Low","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",1.15226560756367,0.286,"MO_Forest_Bull_Shoals Sylvilagus floridanus","Yes (rarely)",NA
"Moreira2020","Lepus europaeus",-1.13370360981527,1.22474384803589,-0.141232017648645,-3.99498618683913,"Season",-0.885048545571163,-0.0460914129714919,1.1411196742199,0.969357259817548,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.7282444914498,0.32,"Moreira2020 Lepus europaeus","Yes (commonly)",NA
"MT_Grassland_SCBI","Antilocapra americana",0.794751949534679,0.704697571990532,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,-0.0460914129714919,-0.762407992433115,-1.24607513830253,"High","Open","Antilocapridae","herbivore","Open","mix","G","large_herbivore",2.4290987894785,0.4507,"MT_Grassland_SCBI Antilocapra americana","Yes (commonly)","3-9 months"
"MT_Grassland_SCBI","Bison bison",1.05468241527818,0.287644113914705,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,0.557287084109857,-0.762407992433115,-1.24607513830253,"High","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",2.4290987894785,0.4355,"MT_Grassland_SCBI Bison bison","Yes (commonly)","3-9 months"
"MT_Grassland_SCBI","Canis latrans",-0.494365108957896,0.368427037578579,-0.73980762094458,0.546874383892319,"Year",0.0979633886319227,1.16066558119121,-0.762407992433115,-1.24607513830253,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",2.4290987894785,0.4856,"MT_Grassland_SCBI Canis latrans","Yes (commonly)",">9 months"
"MT_Grassland_SCBI","Cervus elaphus",-2.07550817233588,0.85155295427998,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,0.557287084109857,-0.762407992433115,-1.24607513830253,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",2.4290987894785,0.4897,"MT_Grassland_SCBI Cervus elaphus","Yes (commonly)","3-9 months"
"MT_Grassland_SCBI","Cynomys ludovicianus",-1.04273373470753,1.26950337328201,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,-0.0460914129714919,-0.762407992433115,-1.24607513830253,"High","Open","Sciuridae","herbivore","Open","diurnal_only","G","small_herbivore",2.4290987894785,0.2518,"MT_Grassland_SCBI Cynomys ludovicianus","Yes (rarely)",">9 months"
"MT_Grassland_SCBI","Erethizon dorsatum",-1.38749557249184,0.645407948781285,-0.73980762094458,0.546874383892319,"Year",0.0979633886319227,-0.0460914129714919,-0.762407992433115,-1.24607513830253,"High","Open","Erethizontidae","herbivore","Open","nocturnal_only","S","small_herbivore",2.4290987894785,0.355,"MT_Grassland_SCBI Erethizon dorsatum","Yes (rarely)",">9 months"
"MT_Grassland_SCBI","Lepus townsendii",-0.28535379007803,1.22474835000004,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,-0.0460914129714919,-0.762407992433115,-1.24607513830253,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",2.4290987894785,0.3213,"MT_Grassland_SCBI Lepus townsendii","Yes (rarely)",">9 months"
"MT_Grassland_SCBI","Lynx rufus",-1.67164553960565,1.22482283813664,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,0.557287084109857,-0.762407992433115,-1.24607513830253,"High","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",2.4290987894785,0.4481,"MT_Grassland_SCBI Lynx rufus","Yes (rarely)","3-9 months"
"MT_Grassland_SCBI","Odocoileus hemionus",0.743969342303507,0.366105156265026,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,3.5741795695166,-0.762407992433115,-1.24607513830253,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",2.4290987894785,0.4638,"MT_Grassland_SCBI Odocoileus hemionus","Yes (commonly)","3-9 months"
"MT_Grassland_SCBI","Odocoileus virginianus",-0.866422858732299,0.936925055127937,-0.73980762094458,0.546874383892319,"Year",-0.885048545571163,3.5741795695166,-0.762407992433115,-1.24607513830253,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",2.4290987894785,0.454,"MT_Grassland_SCBI Odocoileus virginianus","Yes (commonly)","3-9 months"
"MT_Grassland_SCBI","Taxidea taxus",-0.36351787809127,1.67928482975453,-0.73980762094458,0.546874383892319,"Year",0.0979633886319227,-0.64946991005284,-0.762407992433115,-1.24607513830253,"High","Open","Mustelidae","carnivore","Open","nocturnal_only","G","small_carnivore",2.4290987894785,0.4429,"MT_Grassland_SCBI Taxidea taxus","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Alces alces",-0.25836906504125,0.967682562951535,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,-0.64946991005284,-0.900669719300335,-1.03479508638922,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.140911687865415,0.4731,"MT_Roosevelt Ranch Alces alces","No",NA
"MT_Roosevelt Ranch","Canis latrans",-0.687684061250329,0.417367673881176,-0.82465148074983,0.56491225860016,"Year",0.0979633886319227,1.16066558119121,-0.900669719300335,-1.03479508638922,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.140911687865415,0.4856,"MT_Roosevelt Ranch Canis latrans","Yes (commonly)",">9 months"
"MT_Roosevelt Ranch","Canis lupus",-1.64372697967193,1.22474859230435,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,2.3674225753539,-0.900669719300335,-1.03479508638922,"High","Open","Canidae","carnivore","Open","mix","G","large_carnivore",0.140911687865415,0.4775,"MT_Roosevelt Ranch Canis lupus","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Cervus elaphus",-0.732612304151269,0.506051661768772,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,0.557287084109857,-0.900669719300335,-1.03479508638922,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.140911687865415,0.4897,"MT_Roosevelt Ranch Cervus elaphus","Yes (commonly)","3-9 months"
"MT_Roosevelt Ranch","Erethizon dorsatum",-1.6437267985058,1.2247521143219,-0.82465148074983,0.56491225860016,"Year",0.0979633886319227,-0.0460914129714919,-0.900669719300335,-1.03479508638922,"High","Open","Erethizontidae","herbivore","Open","nocturnal_only","S","small_herbivore",0.140911687865415,0.355,"MT_Roosevelt Ranch Erethizon dorsatum","Yes (rarely)",">9 months"
"MT_Roosevelt Ranch","Lepus americanus",-0.642721631197934,1.45218504057729,-0.82465148074983,0.56491225860016,"Year",-0.885048545571163,-0.64946991005284,-0.900669719300335,-1.03479508638922,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.140911687865415,0.3092,"MT_Roosevelt Ranch Lepus americanus","Yes (rarely)",">9 months"
